,B,Basophil,CD4,CD8,Cholangiocyte,Eosinophil,Hepatocyte,Kupffer,LSEC,Monocyte,NK,Neutrophil,Stellate
HYAL5,0.0,0.0,0.0,0.0,0.0,2.220075330159746,0.0,4.904423819189723,0.0,0.0,0.0,0.0,1.2168994204969517
HYAL6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.625344442821275,0.12940296063869355,0.0,0.760973760324408,0.0,1.2485827401660192
IAH1,10.865016420467489,9.99321470788116,8.447996439544022,8.907524920553447,10.933293778051178,9.951997556131733,13.438053434700326,8.945505153459468,8.483554257883956,8.037769206662482,10.537664484265175,7.356015993376872,9.175859700289429
ICAM4,4.115800558652146,9.922699366441375,2.3066524363619196,3.6325582287690223,3.3853342401369364,6.722729158471146,3.5088856240408592,2.8499590643089627,0.0,3.150878204972462,4.36344110944531,0.0,0.0
ID4,0.0,0.0,0.0,0.0,2.9761755323285293,0.0,2.6403775240276235,4.479866870290781,8.870112815867273,0.0,0.0,0.0,4.999461545596862
IDO1,6.313011282190545,0.0,0.0,1.9021721046526592,0.0,2.3161910148820493,0.0,0.0,0.0,1.6335265899284714,0.510990395230699,0.0,0.0
IFNB1,0.0,6.3870364149261025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8431924104042691,1.2646177617129533,0.0,0.0
IGFBP3,0.0,0.0,0.0,0.0,4.527298929455129,0.0,3.814916170978635,5.375338125576213,4.731080097153605,0.0,0.0,0.0,13.0892668072315
IGLON5,0.0,0.0,0.0,0.1969552730873222,0.7770390264413407,0.5456322516655723,0.9228805573125833,0.0,1.232142002825265,0.0,0.0,0.0,5.659635898182329
IGSF1,0.0,0.0,0.0,0.0,7.9129854214121655,0.0,1.4928631133719725,0.0,1.3719752866327757,0.0,0.0,0.0,0.0
IL12A,11.094389872848359,6.492202435517195,1.867458013533132,3.8546507692144845,0.0,2.093404480745781,0.0,1.0879448860342877,0.0,2.5655461137159787,5.2416044977486385,0.6030646782525259,0.0
IL12B,0.0,0.0,0.0,0.6267433507603453,0.0,1.3113016099754355,0.0,4.52450134027205,0.0,0.0,0.9317557710216411,0.0,0.961751484548708
IL12RB2,1.4775453389544912,4.085094775080472,2.631306188947588,4.624582966636162,0.6046658221004012,7.285280611627046,0.4625123834377558,0.0,1.4636371343079522,5.514091050839278,12.843782808653778,1.246299792030793,1.9834405158320314
IL13,0.0,2.637422861887431,1.2806161346781102,0.0,0.0,7.576150405022778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL13RA2,0.0,0.0,0.0,0.0,1.2449791321279275,0.0,1.5451757137151014,0.0,8.353877669103472,0.0,0.0,0.0,3.8075931589627303
IL17RE,0.0,0.0,0.6086708781511092,0.6482319833598585,10.202610059469146,0.0,0.0,2.3870296632481773,3.180641996419716,0.2949814256437461,1.2981446294974786,0.0,2.00617921842857
IL18BP,6.542728801759933,5.042948247361494,6.553210339457708,6.338289472969311,7.7151722270052945,7.366652742600686,9.032687428344168,14.017158930635329,9.258923756539737,4.370023825891914,6.83636286607563,7.262658639939202,10.289742903940171
IL1B,3.7303625425600653,0.0,0.0,7.762297138195561,5.128171024765411,5.0206974001960925,2.857856357382958,12.715968897070157,7.536627355777305,3.3520677620501713,3.678748194674318,15.017819814854889,5.7715186143257595
IL2,0.0,2.0334686287159816,7.748381891508526,2.770328312459055,0.0,0.0,0.0,4.998571945745784,0.0,0.0,3.01722207676412,0.0,0.413996613014363
IL20RA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7628508572254376,0.0,0.0
IL21,0.0,0.0,3.774206410119165,0.674157242264312,0.0,0.0,0.0,0.0,0.0,0.0,0.31537480054551104,0.0,0.14345637897265912
IL22RA2,0.0,0.0,0.0,0.0,0.0,0.6745431980606023,0.0,1.2121688429258286,0.0,1.411300189009258,0.0,3.8405300866094927,0.0
IL2RB,7.375823049550902,0.0,9.188856726112883,11.74163513477344,2.579760412187985,0.6941250702138185,2.318255785240722,4.8770157790364035,5.475927026437025,0.0,16.257306207835505,0.465759708274586,4.453902534931772
IL31RA,0.0,0.0,0.4496526838052729,0.5494922467062597,0.0,0.0,0.0,1.1428448996558673,0.9000470209036826,4.80969451817157,0.0,0.0,0.7405350203976582
IL4I1,13.865171382456321,4.896434360879164,6.582969709904283,6.100530093073253,4.012137107383531,6.1558534251391235,2.366724412832278,8.443457038190793,3.2871160147336145,0.4081234211290658,6.429886674530849,3.4109305835093897,4.744252453490924
IL6,8.007660654395316,12.101288075526714,0.0,1.5098437078829137,0.0,8.138742308564758,0.0,8.139053885572569,1.2805760482153612,1.4608065842711069,3.0136926349502673,0.0,1.4227142436470452
IL9R,10.890412309020263,0.28950083162244555,2.7225529185065014,4.253130991859196,0.0,1.6950306404540212,0.0,0.0,0.24288114977131406,0.0,0.6494176695246792,0.0,0.6978772510236371
INMT,0.0,0.0,0.0,0.0,13.065023943762037,0.0,15.79754053719726,7.739436793536541,6.0359781962435335,0.0,0.0,1.2121818829501947,9.24520762324521
INPP5J,0.0,0.0,0.0,0.8052491930777453,7.145837664818014,12.75986336629551,0.0,1.4813987950815013,3.6210855705033653,4.612390132910402,0.9256864210032252,1.5245831474962532,0.8145323174075286
INSL3,9.652775750385024,4.746969653378271,8.429360924268655,11.258270703286453,0.0,7.312066501638437,0.0,7.155996476180075,8.99029256414353,1.8043520223736649,8.864806171276452,0.0,6.13002661728883
IP6K3,1.9842030224248204,0.0,0.0,1.2649090247257733,0.0,0.0,0.0,0.0,0.0,4.073010158628199,0.9742273446556953,0.3731474910322159,0.2160436675168016
IRF4,12.123254714970908,0.0,7.74177009703966,6.528173039462802,0.3162779524756727,3.8101517033280645,0.359179761526458,4.139891814038225,1.2654232409467643,6.653922567459152,4.777637952348604,0.5850875380437266,2.053743879700828
ISLR,0.0,0.0,0.0,1.8501982583583656,2.748776354685793,0.0,2.142445783273092,1.4558145493895291,2.8440631706346697,0.0,0.4707912002914727,0.0,9.90380461462772
ITGA4,11.009892799369291,7.6856730244254665,9.338284646894152,9.301840209294971,2.221272608416174,9.16164204509185,1.6552451053324004,8.729053822070725,4.113066185596227,9.34443696297553,14.264863769931676,8.911974206788354,4.067400497011054
ITGAX,2.692993757616744,5.869828447589914,0.7532705997468667,8.395751012968503,2.3572232769481016,7.67853968262361,1.0650102984789902,3.7494012167434727,4.329318598512455,3.161425686460019,13.058272337678218,8.258402732177245,3.6979493866248023
ITLN1,3.8869764061597127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITM2A,7.790418281817067,6.546563431711518,12.816444023927964,8.686138749496578,3.3808990179980016,2.5861178406081,2.8062653187678333,2.102252688507986,2.8094277224924067,2.7673133440434237,11.297089474033566,0.0,8.705745572632896
IVL,0.0,0.0,0.0,0.0,2.079902706575675,4.482803496909306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IZUMO1R,3.824390467663242,0.0,11.150455242130246,9.14476756437937,0.0,0.0,0.0,2.221028678600972,0.0,0.0,1.724883430997788,0.0,1.7865861227754742
JAM2,1.0618836949775055,0.5111344503314523,0.41651245961367117,0.0,3.224602243688798,1.2921455337201326,4.42944027407564,4.8707764167378045,11.47779440953341,0.17463638719922284,7.688600401473074,0.0,6.785824972534861
JAML,6.15973607777987,0.0,5.639557959417717,9.069169303015812,2.956383288026481,3.3920994343460285,3.6191158069634324,4.871596702799492,3.4521755827871057,6.472685688337069,8.228965353134832,12.456807688491729,2.8909773371372807
JCHAIN,14.906659385493752,0.0,2.560445669284463,9.789561656356703,3.2698483297483536,0.6793764086504891,4.338977679952976,1.6544353958165856,3.9813553519138134,0.46850030352396027,5.4118896707040225,3.4559041602678633,3.7928846679401276
KBTBD11,7.5730188257580044,0.0,10.104587674761182,13.045994191843299,5.16467734709797,1.6688343915969517,1.5343773572772328,3.494896314387338,2.0443839885917408,5.987667158750137,8.0596085478913,0.16478822321903244,3.3297161456619015
KCNE4,0.0,0.0,0.0,0.0,0.7316504573958034,0.0,0.0,0.0,0.683011094871357,0.0,0.0,0.0,6.400707040454572
KCNIP2,1.2804741956828645,0.0,7.763552158901835,5.159781244343023,1.5234953946558745,0.49675407986290526,0.0,0.6785353578850464,0.4034929716491511,0.0,2.3369495142776446,0.0,1.122227175091198
KCNIP3,0.0,0.0,0.5537711069203585,5.644621348779493,1.096576779653565,0.47963827730816583,1.1760489101425597,0.55325153169658,2.8985949637143578,3.090831302128019,11.393395019977156,2.3907312168325934,6.9394335124876205
KCNJ10,1.2615923041600552,0.0,0.0,0.9964926174179733,2.182425742930648,0.4774083887766527,1.3786478688569974,5.515187277848467,1.8246305021760016,0.0,1.330420645067174,0.6374885286554617,2.453784609541771
KCNJ15,0.0,0.0,0.46868450432532704,0.0,0.0,0.0,0.6810824533402507,0.0,5.892248189150239,0.0,0.27282260433064426,0.0,2.8330582974803873
KCNJ16,0.8055810952296848,5.193162837457295,3.1535202933634383,1.237212186544523,3.2985799436612555,0.0,1.807651106672635,8.652830144023813,1.322906017361657,0.0,0.48542864069153235,0.5189727832199971,2.7612194852357006
KCNJ9,0.0,0.0,0.4313994978065191,0.1325637729754168,0.0,0.0,0.0,6.656165196435594,0.12879288311578344,0.0,0.0,0.0,1.5646627713197818
KCNK1,0.0,0.0,0.0,0.41971643727174746,10.999123508943574,0.0,1.2828393588041425,0.9667094166388438,3.7629065405029523,0.0,0.0,0.0,1.205014254889751
KCNK10,3.89517092672819,0.0,0.23353208616881002,0.2159832606440934,3.051452443541643,0.0,2.7025604498223545,0.0,0.0,0.0,6.977251775940836,0.0,0.0
KCNK12,0.0,1.254516521811662,0.0,0.4131073659261918,0.0,4.619700350965105,0.0,3.5945423139041597,0.0,6.327953527509589,0.0,0.0,0.0
KCNK13,1.9045425718026423,0.0,0.0,0.5776967114316162,2.2698515326308377,1.6532433496996468,1.173887066469103,9.798469751527414,2.216662994356673,1.2250037826796465,0.0,0.0,2.583349208763244
KCNK2,0.0,0.0,0.0,0.0,0.8782605042626143,0.0,0.6836028844739763,0.0,0.7313551074714488,0.0,0.5309538800018399,0.0,4.896035906581216
KCNK3,0.5168794496846137,0.0,0.0,0.30360905189293513,0.0,0.0,0.5823830445551078,0.7197218680239046,0.97549425439241,0.0,1.0505011774368498,0.0,6.627567578946723
KCNMA1,0.0,0.0,0.0,0.0,8.809840090661467,0.0,0.4685338928485394,0.0,2.1458003903556513,0.0,0.2866335168934342,0.0,1.4254851829716526
KCNN3,0.0,0.0,0.0,0.0,0.7310900800505993,4.950125943016125,0.0,0.0,0.5282271644328064,0.0,0.0,0.0,0.30369167166331884
KCNQ3,0.0,0.2171010437044584,0.0,0.0,0.0,0.0,0.0,0.0,0.10706622788593734,3.2075599184183177,1.1437777013258719,0.0,0.10061806596372662
KDR,1.618856650682182,0.0,0.0,0.23005437507818466,4.662316478049066,0.6158023401989232,5.3431511088930925,6.202493287503602,12.840186426812995,0.39673825847724975,0.6120489443983717,0.0,8.176511889802988
KEL,0.0,7.323337543994433,0.0,1.9625688614170194,0.0,0.0,0.0,0.0,0.0,0.8715922619893,0.0,0.0,0.0
KHDRBS2,0.0,0.7326981288446335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.457169424456449,0.0,0.0
KIF12,0.0,0.0,0.0,0.0,11.562767245617872,0.0,0.29301845322963144,1.3042806753253597,3.4448426986087757,0.0,0.0,0.0,1.3406299967435542
KIF1A,0.0,0.0,0.0,0.0,8.27217541890611,0.2986703691146425,0.30853178668077863,0.17085153848569484,1.7616089017744776,1.3121943028016667,0.0,0.0,0.5740966376777448
KIF26A,0.0,0.0,0.0,0.0,4.394961155294215,0.0,1.4520337425915009,0.6523769390387977,7.259793549642325,0.0,0.39681097589962944,0.0,3.064811292485993
KLHDC4,9.817761783265311,9.165411368051343,10.050654300415074,9.4236090192373,9.04183997726283,12.711865934015773,8.610896465565368,8.745862755767746,7.238688312426201,7.849809996455884,10.262582768760826,8.694328943118599,8.067111660182253
KLHL14,8.401233365646481,0.0,0.7403787920126019,1.8579172421461092,0.0,0.0,0.0,1.0345381788878147,0.0,0.0,0.608217136367624,0.0,0.0
KLHL30,0.0,0.0,0.0,1.7698361684829318,1.0580530379444808,0.8974768362228681,0.0,0.0,0.16469449167224046,0.0,9.810565024789131,0.0,0.0
KLK7,0.0,0.0,0.0,2.5829553449509097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLK8,2.8498290590557867,8.850556982763704,10.063303242282545,12.660385951224534,3.2522687684031863,0.0,1.9609231553987687,6.410810194103934,6.417227112266488,4.504970316362405,7.387941044195388,0.0,4.335814636618252
KLRA1,0.0,0.0,0.0,5.846559244897792,0.0,0.0,0.0,0.0,1.5809617779337866,0.0,12.317697941827833,0.0,0.7318326465035574
KLRA5,0.0,0.0,0.0,3.729335631084189,0.0,0.0,0.0,0.0,0.54403323265162,0.0,9.802984062129145,0.0,0.7837146577312457
KLRB1,2.8015319307448285,0.0,0.0,2.212665141241782,0.0,0.0,0.0,0.0,0.0,0.0,10.943376863264131,0.0,0.0
KLRB1B,0.0,5.916185877399925,0.0,3.2156673744695548,0.0,4.5178574414198875,0.0,1.068095644514779,0.8689992027175832,0.0,12.181434629720833,0.0,1.810215751945272
KLRB1C,0.0,0.0,2.818176285309656,6.410308790369924,0.0,0.0,1.102219997856778,3.422052348446376,3.9213590203610544,0.0,15.775613745313123,0.0,3.698779849404791
KLRC1,0.0,0.0,1.984182098578355,9.344676810539898,0.0,0.0,1.6750736528941852,7.7090690636177435,3.4020579587565902,0.0,14.844169906544794,0.0,4.1778729203051075
KLRC2,0.0,0.0,0.6193927360620914,6.705490027507597,0.0,0.0,0.0,2.794891922702196,2.395745517559132,0.0,14.845126403343524,0.0,2.5086585353695456
KLRD1,2.732853570029236,0.0,8.73430365968174,12.412487470979098,0.0,2.7932566235266743,1.6453486361405485,5.647991040400363,3.8939441977286626,2.830556793461752,16.55841816047478,0.0,3.399197291700025
KLRE1,0.0,0.0,1.640927362204837,9.116940167330334,1.0082534598118884,0.0,0.0,3.415689688855001,3.822971490079016,0.0,15.72668437020409,0.0,2.7753477882204733
KLRG1,2.830741851607447,4.421091978395321,2.1017946593240513,8.194737335400927,0.0,6.046531065303037,0.0,0.9803875578508652,1.8566370249740476,0.0,13.728553181500779,0.0,0.5702939118526007
KLRI1,0.0,0.0,0.0,2.345184478751487,0.0,0.0,0.0,4.018705164188669,1.2882704503315776,0.0,10.372485937621512,0.0,1.1849189985928423
KLRI2,0.0,0.0,0.0,3.287368178803246,0.0,0.0,0.0,0.16895342542902947,1.10070469060594,1.114181150438029,14.065198286720797,0.0,0.4456850054853899
KLRK1,1.1797523457724375,0.0,3.7666617324489264,9.982000707262365,2.807028554977319,1.8343160864845554,2.5125283580951976,11.08816694906099,4.752023745608712,7.183056292352223,16.416938756945353,0.23759638699814206,5.21854687020922
KNG1,0.0,0.0,0.0,0.0,13.728674216131859,0.0,16.569066996934687,8.287275279468037,7.3747299911778885,0.0,1.0570737630714653,0.0,9.15918151000611
KRT19,0.0,0.0,0.0,0.0,13.631147896074983,0.0,1.787592371820308,4.361334456355302,5.619250977822709,0.0,0.0,0.0,3.843243763007493
KRT222,10.060142435867041,0.0,3.4953783503492755,3.040569063799494,0.0,0.49776922021701875,1.1409723086318218,0.0,2.749054265978325,0.0,3.009299248203863,0.0,0.37772816116129915
KRT23,0.0,0.0,0.0,0.0,11.89404704017545,0.0,3.26774170551173,1.4993978382765545,4.200707685974404,0.0,0.0,0.0,1.5371619316024796
KRT4,0.0,0.0,0.0,0.0,0.778670407787296,0.0,4.5409814589879005,0.0,0.0,0.0,0.0,0.0,0.0
KRT7,0.0,0.7456108126773007,0.0,0.6363340160888333,11.670495700425034,0.4359892857311328,0.5767277066697157,3.144200190616054,4.276904007116324,4.240606535972852,2.4778076229769503,5.201025654626632,2.512251227334841
KRT79,0.0,0.0,0.0,0.0,1.3106130977512125,0.0,7.208419289490941,0.0,0.0,0.0,0.0,0.0,0.0
KRT81,0.0,0.0,0.0,0.0,0.0,3.744258435161473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRTAP17-1,0.0,0.0,0.0,0.0,6.974908278109762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KSR2,1.1701760958384169,0.0,1.6353433272610145,2.246832836050253,2.5940076226351536,0.2322771974912883,0.3787896382507493,6.363716632575279,1.2310693019490264,0.06144047449652556,2.3357328126028,0.0,1.8990912349006823
LAMA1,0.0,0.14947236619428955,0.0,0.0,1.9761705148605895,0.0,0.4492010952270835,0.0,2.113914157898008,0.0,0.0,0.0,9.361393314439086
LAMA2,0.0,0.13675849945977916,0.0,0.0,1.9127479166568555,0.0,0.7126425972471361,0.0,0.7414330394501047,0.0,0.6811469455488169,0.0,6.064205700894276
LAMC2,1.1613926879801704,0.0,0.0,0.1980612712035428,11.388545322706637,0.0,0.7308019268640102,0.0,3.7639253502026975,0.0,1.2967351304322365,0.0,2.822347220082478
LAMC3,0.0,0.0,0.0,0.0,12.14367813798064,0.0,0.7020261335870224,0.3697124064527333,4.4739845577963875,0.0,0.0,0.0,2.862902022620343
LAMP3,5.170748460581,0.0,0.0,0.39049284948831264,0.0,0.0,0.0,0.0,0.0,0.0,0.7873139628396448,0.0,0.0
LCAT,3.8106589010555174,0.0,3.8402981146906607,4.260196395073227,11.738248706508411,2.6237096914069293,14.284454463972734,5.143658602815053,5.695219042610882,1.246089480876552,3.8334468035591795,0.0,7.2784884608401175
LCE6A,0.0,0.0,0.0,0.0,8.583317090807869,0.0,0.0,0.0,1.6814021337375906,0.0,0.0,0.0,0.0
LCN2,5.653212141662769,11.772588481562739,0.0,9.158610240531873,12.14108579414802,9.634035134290132,10.696464120205677,0.7312829704704052,7.868649075491746,9.74599479304448,1.4314513380220486,14.456148553011516,5.246826282037672
LCN4,0.0,3.926930069760971,5.232585740322549,10.32181268133789,0.0,0.0,0.0,0.0,0.0,0.0,6.995566446922049,0.0,0.0
LCN8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7371135668913813,0.0,0.0,0.0,5.705191342640272
LEMD1,3.433462003433815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LENEP,0.0,0.0,0.0,0.0,0.0,5.119177791624603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LHX1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86537286948096,0.0
LHX2,2.0043283330177935,0.0,0.0,0.9659303702318633,3.4671246770494064,0.0,2.381870367896079,2.8388055348776504,4.0995005657464345,1.6412570272947518,1.7371023641688388,0.0,10.185462748198852
LILRA5,0.0,0.0,0.0,2.2384961977814104,3.703515654908017,0.0,3.0704768647405394,11.807233808900445,4.284420299505465,0.0,0.7938219688585263,0.7294458388838599,5.245088548251636
LIM2,0.0,0.0,0.0,2.0041183847359876,0.0,0.0,0.0,0.0,0.0,0.0,5.450077524928807,0.0,0.0
LIN28A,0.47601260672185697,0.0,0.0,1.0608201749243167,0.0,8.35958183618303,0.0,0.0,0.5065783672021413,3.1562550501408,0.0,5.82769200822764,0.0
LIPG,6.525445340199915,0.0,0.7778147167928358,0.12209476668429263,5.146248430150949,12.883066061947307,6.763080783969347,0.664984121839292,2.715715045441053,0.0,0.2716182107037415,0.7464228297835742,6.131540830821887
LMO1,0.0,0.0,0.0,6.2331438565653805,0.0,0.0,0.6364390087507941,0.847442633122331,0.4220695625226167,8.063362833723422,4.233409672790902,1.9428568303186209,0.7277915542081659
LONRF1,6.967684022577474,4.560102595041352,4.288732969802795,2.9913320681770177,7.043892614072295,9.493036644481917,6.426612217834834,6.927671366594726,6.476348820969191,5.799403053015832,5.432943467829005,4.759078066539999,4.401934251695344
LPL,2.0579543167326904,0.4731124394791201,0.4698842551400137,1.9175113028600652,9.07908641167463,5.738615546145573,5.556814082299745,13.27002141192349,5.16025862334469,8.580472823459264,5.0553815363753305,2.4240871639651203,10.065790062628983
LRAT,0.0,0.0,0.0,0.0,3.7851939671120833,0.0,2.555519843118411,4.642156370307985,5.170571647901522,0.0,0.0,0.0,11.91887445873049
LRP12,4.535041911754761,4.597472911888672,5.517447456445225,4.377636105693107,7.136119313788339,9.622353446858355,5.691132694791916,7.260951760192361,5.734776075110534,4.506293038278573,3.254033963862314,0.1920914280936692,6.301662992114455
LRP8,7.419104681047969,7.441812515404915,5.620278283617029,4.335603543193768,3.2933686712893953,9.694248644749084,1.1316652258159114,2.3629174238875748,1.7373049609576816,5.671958966837015,5.146193585878275,3.3014412344643436,3.84074369027487
LRRC17,0.0,0.0,0.0,0.0,0.6791624193756536,0.0,0.2845895852007708,4.009468309228638,0.21152433615102278,0.33932287486401325,0.39382572196275567,0.0,1.2461759637292924
LRRC2,1.3087842058905497,1.2444656943400743,0.49182534199697897,1.0088925453042146,0.0,1.0131606359183498,0.7203777071696976,0.0,4.037126777540072,0.3912695616112047,0.7349495905106513,0.20586542662327034,0.8308484628333151
LRRC4C,0.0,0.0,0.0,0.0,1.1947536287658593,0.0,1.187009617781036,0.0,0.9489804606253069,0.0,0.2705414757669941,0.0,7.744005263080932
LRRC66,1.7545082722264547,0.0,0.0,0.0,0.0,5.313153536273015,0.0,0.0,1.0144348648013486,0.0,0.0,0.0,2.2743729481879553
LTA,8.059832040908468,0.0,9.70795953364853,7.553105403935243,3.112909910231619,1.0009638383207788,0.0,1.0734391884465568,0.41351555915680754,0.0,6.411620603484746,0.5825994534809775,1.0938078644145182
LTC4S,2.0604805816609653,8.134743711820162,0.0,0.0,3.655840437424994,7.618928967815058,2.582535783073868,11.810430883381049,9.24460415939218,0.9422181775616324,4.953554222565714,4.798946478623553,6.256544501878671
LTF,0.0,4.344792550398992,0.0,10.235783077310801,0.0,9.282246130121395,2.2820337235380075,0.0,7.253509729574132,7.864158891419834,1.5202409598717284,13.426701496063977,3.5215280700420157
LUM,0.0,0.0,0.0,0.0,3.528994878440709,0.0,3.243812834943597,3.2923750899671838,4.385810169789975,0.0,1.210738095608777,0.0,11.647838464923137
LY6D,14.77990604011271,0.0,7.641483576905271,10.168328966525074,6.204484749768796,6.6024573689077695,7.468818510495943,6.494774158241665,4.7567462701911385,2.077035763208433,2.8864457217697135,6.489153151698126,3.659523871034993
LYPD6,0.0,4.430101650302041,0.0,0.0,0.7258223732748083,10.138450031148324,0.46587514394244617,0.43622934382184436,4.882413593388868,0.0,0.0,0.0,4.709456307172985
LYVE1,0.0,0.0,0.0,0.0,4.6132053043101084,0.8409843695270303,4.78695713324538,6.626367864621984,11.772343196171487,0.0,0.0,1.7130592387641854,6.128511197510145
LYZL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5162463828094136,0.0,0.0,0.0,4.85493406934929
LZTS1,2.470581607666459,0.0,4.191540901169572,2.2157537675800363,2.8195853876924395,0.5202066453321403,2.035379982790102,2.903207960422715,4.1056122828263835,0.0,7.7259339976934776,0.0,3.4996969605399375
MACC1,0.0,0.0,0.0,0.0,8.002637962904942,0.0,0.0,0.0,1.0989241074569702,0.29041431089484027,0.6548605865748212,0.0,0.34445689046347217
MADCAM1,5.72102865516966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074464213277214,0.0,1.750241813290689,0.0,0.0
MAFB,0.572012316631751,0.0,0.542030768266491,2.5811730964558457,9.055678624328563,1.6746277474374747,8.568064975631977,13.114658901948383,7.181435915240016,5.719757192518413,2.765374741879509,1.507138601139744,8.929056868005134
MAMSTR,2.4560238146819513,0.0,1.3178332577293392,0.22054547473653371,3.891469512523794,0.33767821008952487,0.0,0.0,6.506579372167142,0.3437974120462382,1.6219300097379088,0.0,3.5258572474533407
MAP3K21,0.0,0.0,0.0,0.0,10.370339355305106,0.0,3.7662526570555244,0.0,3.200006855685662,0.0,0.0,0.0,1.9881614519358775
MAP6,1.9419363994673848,0.0,2.978423061425863,4.369228140602047,1.323709690692159,9.507898073617115,0.0,0.0,0.0,0.0,1.910258016553829,2.169781788866823,2.57690052127293
MAPK4,0.0,3.091702343917517,0.0,0.0,3.7396517453212077,7.669094923586537,1.8172824363037712,0.0,0.19692381750776589,1.2845061003447842,0.0,1.2699792804672954,1.678785213152276
MARCO,3.156629105359198,0.0,0.0,1.1710488500223426,6.091056226513504,0.0,4.330967438189422,11.983431772490137,5.331908690749458,0.0,0.3613852743731242,2.340417312550973,6.82538763687698
MATK,6.630021004384077,12.45826195972986,8.018518334741076,8.747174612858313,3.7001900526709677,7.976732582333887,1.5356910350721895,9.029646153735534,2.5782347554696674,7.255467128621522,3.9980979807493355,4.997484822343484,3.968187504563553
MBL2,0.0,0.0,0.0,0.0,12.88537178084575,0.0,16.718779993362155,6.185607587430379,5.680893905017223,0.0,0.0,0.0,6.836339344297511
MBOAT4,0.6595827843849806,6.804351444091524,2.9156218082144223,2.4322675651855934,0.0,2.9584385500860204,0.0,0.0,0.0,0.0,4.120994517129457,0.0,0.6374209196188463
MC5R,0.0,5.548957893647655,0.0,0.20640760503412936,0.0,0.996607588152095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCEMP1,4.1139992934313225,0.0,0.9074122316329689,5.123904237788393,0.0,6.2541880054138375,0.8080158744370698,4.510401512591056,3.253756272005748,10.111252557217206,1.2318291338971508,12.38798719476722,0.9272963787917994
MCF2,0.0,0.0,0.0,0.0,0.0,0.0,0.20063994342803154,3.5561549031332476,0.0,0.0,0.23451668327686587,0.0,0.35675534703751044
MCPT8,0.0,19.565786824367294,0.0,4.422716373840544,0.0,8.836032457690965,0.0,0.0,0.0,5.153238859186468,0.8247219687637082,0.0,0.0
MCTP2,6.420064568740973,5.962112624986761,5.528008792008096,6.612184148142273,6.026292694439235,5.518831971399373,5.871364612999262,0.9777072399821671,3.338354254039121,2.5058701051908283,11.282946975741362,7.533597806480316,4.439925764606185
MCUB,4.123361479928402,7.351085637297508,5.959489913221052,5.945903750960698,3.832841275131404,6.9902647500478,1.2685944695290936,6.099410692538656,2.2306543603391056,10.030239622052713,7.007218785627755,0.0,5.981628273458151
MDGA1,2.317836517174759,9.220442210060032,0.21838935326233758,0.27115888441785757,3.5411297637684993,3.056972712744147,0.10881921735302688,6.083412476320666,4.372392756188058,4.769761622500087,1.1312056965988566,0.0,2.128761093334634
MECOM,0.0,0.0,0.0,0.0,1.5024074295375331,0.0,1.0185560727212253,0.5942330797267549,7.152447762903003,0.0,3.7867093657255793,0.0,4.264248334567368
MEF2B,10.581160238483475,0.0,3.9438098280460188,4.726992319298198,0.0,2.8195268643671865,0.0,2.2725548881614657,1.1918479729723175,0.6181320562257103,3.080699712261045,1.8418621844330296,0.0
MESP2,1.8059825923147539,6.379335175690632,0.0,0.0,2.1951953213431246,0.0,1.1779914226451613,0.0,0.0,0.0,1.11016075554455,0.0,0.0
MFAP2,1.1476423667249005,0.0,0.0,0.0,1.899875471124087,0.0,0.0,1.6739713282385307,2.1349171484475855,0.0,0.0,0.0,6.526354913084866
MGARP,7.1542189387735755,0.0,0.0,2.583780087751135,0.0,2.7298838579231646,0.0,0.0,1.6829029979077095,0.0,0.0,0.0,1.5563199990070729
MGMT,5.400624383123488,4.7205419876712975,3.781308862736036,4.76708877010485,7.095337539456956,5.584154203396542,9.562704327525289,6.773419355933132,6.0823703851981055,2.601130134292382,4.876594628950012,0.0,6.054183408415046
MIOX,0.0,0.0,0.0,0.0,0.0,9.260361144178498,4.132593202953041,0.0,0.0,0.0,0.0,0.0,0.0
MMD2,0.0,0.0,0.0,0.0,6.926048832624474,0.0,11.104958307145836,0.0,0.7617209418039618,0.0,0.2947755272315185,0.0,0.9289542047991268
